,face_1,face_2,mask,albedo,normal
0,./data/sample//Face1/1.png,./data/sample//Face2/1.png,./data/sample//mask/1.png,./data/sample//GT_Albedo/1.png,./data/sample//GT_Normal/1.png
1,./data/sample//Face1/11.png,./data/sample//Face2/11.png,./data/sample//mask/11.png,./data/sample//GT_Albedo/11.png,./data/sample//GT_Normal/11.png
2,./data/sample//Face1/12.png,./data/sample//Face2/12.png,./data/sample//mask/12.png,./data/sample//GT_Albedo/12.png,./data/sample//GT_Normal/12.png
3,./data/sample//Face1/16.png,./data/sample//Face2/16.png,./data/sample//mask/16.png,./data/sample//GT_Albedo/16.png,./data/sample//GT_Normal/16.png
4,./data/sample//Face1/17.png,./data/sample//Face2/17.png,./data/sample//mask/17.png,./data/sample//GT_Albedo/17.png,./data/sample//GT_Normal/17.png
5,./data/sample//Face1/2.png,./data/sample//Face2/2.png,./data/sample//mask/2.png,./data/sample//GT_Albedo/2.png,./data/sample//GT_Normal/2.png
6,./data/sample//Face1/22.png,./data/sample//Face2/22.png,./data/sample//mask/22.png,./data/sample//GT_Albedo/22.png,./data/sample//GT_Normal/22.png
7,./data/sample//Face1/23.png,./data/sample//Face2/23.png,./data/sample//mask/23.png,./data/sample//GT_Albedo/23.png,./data/sample//GT_Normal/23.png
8,./data/sample//Face1/29.png,./data/sample//Face2/29.png,./data/sample//mask/29.png,./data/sample//GT_Albedo/29.png,./data/sample//GT_Normal/29.png
9,./data/sample//Face1/3.png,./data/sample//Face2/3.png,./data/sample//mask/3.png,./data/sample//GT_Albedo/3.png,./data/sample//GT_Normal/3.png
10,./data/sample//Face1/30.png,./data/sample//Face2/30.png,./data/sample//mask/30.png,./data/sample//GT_Albedo/30.png,./data/sample//GT_Normal/30.png
11,./data/sample//Face1/38.png,./data/sample//Face2/38.png,./data/sample//mask/38.png,./data/sample//GT_Albedo/38.png,./data/sample//GT_Normal/38.png
12,./data/sample//Face1/4.png,./data/sample//Face2/4.png,./data/sample//mask/4.png,./data/sample//GT_Albedo/4.png,./data/sample//GT_Normal/4.png
13,./data/sample//Face1/46.png,./data/sample//Face2/46.png,./data/sample//mask/46.png,./data/sample//GT_Albedo/46.png,./data/sample//GT_Normal/46.png
14,./data/sample//Face1/47.png,./data/sample//Face2/47.png,./data/sample//mask/47.png,./data/sample//GT_Albedo/47.png,./data/sample//GT_Normal/47.png
15,./data/sample//Face1/56.png,./data/sample//Face2/56.png,./data/sample//mask/56.png,./data/sample//GT_Albedo/56.png,./data/sample//GT_Normal/56.png
16,./data/sample//Face1/57.png,./data/sample//Face2/57.png,./data/sample//mask/57.png,./data/sample//GT_Albedo/57.png,./data/sample//GT_Normal/57.png
17,./data/sample//Face1/67.png,./data/sample//Face2/67.png,./data/sample//mask/67.png,./data/sample//GT_Albedo/67.png,./data/sample//GT_Normal/67.png
18,./data/sample//Face1/68.png,./data/sample//Face2/68.png,./data/sample//mask/68.png,./data/sample//GT_Albedo/68.png,./data/sample//GT_Normal/68.png
19,./data/sample//Face1/7.png,./data/sample//Face2/7.png,./data/sample//mask/7.png,./data/sample//GT_Albedo/7.png,./data/sample//GT_Normal/7.png
20,./data/sample//Face1/79.png,./data/sample//Face2/79.png,./data/sample//mask/79.png,./data/sample//GT_Albedo/79.png,./data/sample//GT_Normal/79.png
21,./data/sample//Face1/8.png,./data/sample//Face2/8.png,./data/sample//mask/8.png,./data/sample//GT_Albedo/8.png,./data/sample//GT_Normal/8.png
22,./data/sample//Face1/80.png,./data/sample//Face2/80.png,./data/sample//mask/80.png,./data/sample//GT_Albedo/80.png,./data/sample//GT_Normal/80.png
